candidate_id,rank,score,reasoning
CAND_0018499,1,1.0000,"Senior Machine Learning Engineer in Noida, Uttar Pradesh with 7.2 yrs exp; strong in Weaviate (88 mos); built retrieval systems at Zomato; Massachusetts Institute of Technology; GitHub score 95; recruiter response rate 61%."
CAND_0007412,2,0.9694,"Applied ML Engineer in Noida, Uttar Pradesh with 7.4 yrs exp; strong in Pinecone (96 mos); built embedding systems at Zoho; IIT Hyderabad; recruiter response rate 76%."
CAND_0046525,3,0.9597,"Senior Machine Learning Engineer in Pune, Maharashtra with 6.1 yrs exp; strong in Sentence Transformers (74 mos); built search systems at Genpact AI; IIT Hyderabad; recruiter response rate 88%."
CAND_0041669,4,0.9452,"Recommendation Systems Engineer in Noida, Uttar Pradesh with 8.0 yrs exp; strong in Milvus (76 mos); built search systems at CRED; IIT Guwahati; GitHub score 71; recruiter response rate 77%."
CAND_0016163,5,0.9184,"Applied ML Engineer in Gurgaon, Haryana with 6.7 yrs exp; strong in Embeddings (48 mos); built retrieval systems at Verloop.io; GitHub score 95; recruiter response rate 72%."
CAND_0027691,6,0.9170,"NLP Engineer in Pune, Maharashtra with 6.5 yrs exp; strong in Recommendation Systems (92 mos); built retrieval systems at Vedantu; recruiter response rate 68%."
CAND_0050454,7,0.9161,"AI Engineer in Delhi, Delhi with 6.8 yrs exp; strong in FAISS (62 mos); built retrieval systems at Rephrase.ai; IIT Kanpur; recruiter response rate 77%."
CAND_0062247,8,0.9144,"AI Engineer in Kochi, Kerala with 7.3 yrs exp; strong in Qdrant (90 mos); built retrieval systems at Google; IIT Bombay; recruiter response rate 78%."
CAND_0068811,9,0.9140,"Applied ML Engineer in Pune, Maharashtra with 8.0 yrs exp; strong in Pinecone (86 mos); built recommendation systems at Freshworks; recruiter response rate 42%."
CAND_0039383,10,0.9083,"Applied ML Engineer in Gurgaon, Haryana with 7.1 yrs exp; strong in FAISS (67 mos); built ranking systems at Meesho; IISc Bangalore; GitHub score 86; recruiter response rate 61%."
CAND_0061257,11,0.9082,"Staff Machine Learning Engineer in Noida, Uttar Pradesh with 8.0 yrs exp; strong in Python (72 mos); built ranking systems at LinkedIn; IIT Roorkee; recruiter response rate 87%."
CAND_0052328,12,0.9079,"Recommendation Systems Engineer in Pune, Maharashtra with 6.5 yrs exp; strong in Sentence Transformers (71 mos); built embedding systems at Amazon; Stanford University; GitHub score 78; recruiter response rate 79%."
CAND_0006567,13,0.9047,"Senior AI Engineer in Noida, Uttar Pradesh with 7.9 yrs exp; strong in BM25 (80 mos); built search systems at Razorpay; IIT Bombay; recruiter response rate 79%."
CAND_0060054,14,0.9044,"AI Engineer in Jaipur, Rajasthan with 6.4 yrs exp; strong in Recommendation Systems (87 mos); built retrieval systems at Mad Street Den; recruiter response rate 86%."
CAND_0007009,15,0.9003,"Recommendation Systems Engineer in Noida, Uttar Pradesh with 7.9 yrs exp; strong in OpenSearch (96 mos); built embedding systems at Wysa; GitHub score 69; recruiter response rate 62%."
CAND_0079064,16,0.8994,"Senior Data Scientist in Noida, Uttar Pradesh with 5.2 yrs exp; strong in Pinecone (90 mos); built retrieval systems at Niramai; recruiter response rate 91%."
CAND_0087630,17,0.8978,"AI Engineer in Gurgaon, Haryana with 7.2 yrs exp; strong in Sentence Transformers (74 mos); built recommendation systems at Vedantu; recruiter response rate 45%."
CAND_0041610,18,0.8942,"Recommendation Systems Engineer in Indore, Madhya Pradesh with 6.7 yrs exp; strong in Elasticsearch (94 mos); built search systems at Zoho; recruiter response rate 52%."
CAND_0064326,19,0.8885,"Search Engineer in Gurgaon, Haryana with 7.6 yrs exp; strong in Python (60 mos); built search systems at Sarvam AI; GitHub score 61; recruiter response rate 94%."
CAND_0066376,20,0.8878,"Applied ML Engineer in Mumbai, Maharashtra with 5.7 yrs exp; strong in Learning to Rank (91 mos); built recommendation systems at Dream11; IIT Kharagpur; recruiter response rate 51%."
CAND_0011687,21,0.8868,"Senior NLP Engineer in Indore, Madhya Pradesh with 7.8 yrs exp; strong in OpenSearch (92 mos); built recommendation systems at Niramai; IIT Delhi; GitHub score 76; recruiter response rate 89%."
CAND_0086022,22,0.8844,"Senior Applied Scientist in Kolkata, West Bengal with 5.3 yrs exp; strong in Sentence Transformers (80 mos); built retrieval systems at Sarvam AI; Stanford University; GitHub score 75; recruiter response rate 55%."
CAND_0045250,23,0.8829,"Applied ML Engineer in Delhi, Delhi with 6.6 yrs exp; strong in BM25 (87 mos); built ranking systems at Rephrase.ai; recruiter response rate 74%."
CAND_0061265,24,0.8796,"Recommendation Systems Engineer in Delhi, Delhi with 6.6 yrs exp; strong in Learning to Rank (84 mos); built retrieval systems at Zoho; IIT Madras; GitHub score 80; recruiter response rate 94%."
CAND_0029367,25,0.8772,"Senior Data Scientist in Bangalore, Karnataka with 5.7 yrs exp; strong in Sentence Transformers (95 mos); built retrieval systems at Rephrase.ai; recruiter response rate 77%."
CAND_0071974,26,0.8768,"Senior AI Engineer in Vizag, Andhra Pradesh with 7.8 yrs exp; strong in Elasticsearch (96 mos); built recommendation systems at Netflix; NIT Warangal; GitHub score 83; recruiter response rate 76%."
CAND_0066999,27,0.8767,"Recommendation Systems Engineer in Delhi, Delhi with 5.9 yrs exp; strong in FAISS (54 mos); built search systems at Microsoft; IIIT Bangalore; GitHub score 94; recruiter response rate 63%."
CAND_0010257,28,0.8746,"Senior Data Scientist in Noida, Uttar Pradesh with 6.5 yrs exp; strong in Python (86 mos); built ranking systems at PharmEasy; recruiter response rate 72%."
CAND_0005649,29,0.8721,"Senior Data Scientist in Delhi, Delhi with 7.4 yrs exp; strong in Recommendation Systems (89 mos); built retrieval systems at Sarvam AI; GitHub score 81; recruiter response rate 56%."
CAND_0096142,30,0.8698,"Applied ML Engineer in Hyderabad, Telangana with 5.0 yrs exp; strong in Python (72 mos); built ranking systems at upGrad; IIIT Bangalore; GitHub score 80; recruiter response rate 84%."
CAND_0069905,31,0.8678,"Applied ML Engineer in Bhubaneswar, Odisha with 6.6 yrs exp; strong in Weaviate (78 mos); built retrieval systems at Sarvam AI; recruiter response rate 78%."
CAND_0036184,32,0.8665,"Recommendation Systems Engineer in Trivandrum, Kerala with 6.0 yrs exp; strong in Sentence Transformers (94 mos); built retrieval systems at CRED; recruiter response rate 90%."
CAND_0050876,33,0.8662,"Applied ML Engineer in Kolkata, West Bengal with 6.0 yrs exp; strong in Sentence Transformers (70 mos); built search systems at Freshworks; Stanford University; GitHub score 86; recruiter response rate 67%."
CAND_0048558,34,0.8658,"Data Scientist in Noida, Uttar Pradesh with 6.7 yrs exp; strong in Qdrant (42 mos); recruiter response rate 80%."
CAND_0008425,35,0.8623,"Senior NLP Engineer in Kolkata, West Bengal with 7.8 yrs exp; strong in Sentence Transformers (96 mos); built retrieval systems at Ola; BITS Pilani; recruiter response rate 66%."
CAND_0091909,36,0.8585,"Machine Learning Engineer in Bangalore, Karnataka with 6.9 yrs exp; strong in Pinecone (84 mos); built recommendation systems at Rephrase.ai; IIIT Bangalore; recruiter response rate 65%."
CAND_0077337,37,0.8583,"Staff Machine Learning Engineer in Kochi, Kerala with 7.0 yrs exp; strong in Recommendation Systems (86 mos); built recommendation systems at Paytm; Georgia Tech; GitHub score 68; recruiter response rate 95%."
CAND_0083879,38,0.8548,"Machine Learning Engineer in Noida, Uttar Pradesh with 7.1 yrs exp; strong in Sentence Transformers (51 mos); built ranking systems at PhonePe; NIT Surathkal; recruiter response rate 47%."
CAND_0030348,39,0.8511,"Machine Learning Engineer in Noida, Uttar Pradesh with 4.5 yrs exp; strong in Python (94 mos); built retrieval systems at BYJU'S; recruiter response rate 54%."
CAND_0004402,40,0.8507,"AI Research Engineer in Delhi, Delhi with 6.0 yrs exp; strong in Learning to Rank (45 mos); built recommendation systems at Yellow.ai; IIT Guwahati; recruiter response rate 83%."
CAND_0037566,41,0.8502,"Machine Learning Engineer in Bangalore, Karnataka with 6.9 yrs exp; strong in Pinecone (74 mos); built embedding systems at LinkedIn; GitHub score 73; recruiter response rate 50%."
CAND_0043860,42,0.8500,"Junior ML Engineer in Bhubaneswar, Odisha with 6.1 yrs exp; strong in Information Retrieval (30 mos); built recommendation systems at Aganitha; recruiter response rate 81%."
CAND_0027801,43,0.8499,"NLP Engineer in Hyderabad, Telangana with 7.4 yrs exp; strong in FAISS (80 mos); built retrieval systems at Zoho; GitHub score 63; recruiter response rate 65%."
CAND_0081846,44,0.8494,"Lead AI Engineer in Jaipur, Rajasthan with 6.7 yrs exp; strong in Embeddings (95 mos); built retrieval systems at Razorpay; IIT Hyderabad; recruiter response rate 73%."
CAND_0098217,45,0.8494,"ML Engineer in Noida, Uttar Pradesh with 6.4 yrs exp; strong in Pinecone (53 mos); Carnegie Mellon University; GitHub score 81; recruiter response rate 84%."
CAND_0017960,46,0.8490,"Recommendation Systems Engineer in Bangalore, Karnataka with 7.7 yrs exp; strong in Information Retrieval (67 mos); built ranking systems at Nykaa; IIT Delhi; GitHub score 92; recruiter response rate 72%."
CAND_0072688,47,0.8484,"Data Scientist in Pune, Maharashtra with 6.9 yrs exp; strong in Recommendation Systems (52 mos); recruiter response rate 87%."
CAND_0079387,48,0.8477,"AI Engineer in Trivandrum, Kerala with 6.9 yrs exp; strong in OpenSearch (87 mos); built recommendation systems at Microsoft; IIIT Hyderabad; GitHub score 64; recruiter response rate 81%."
CAND_0053527,49,0.8473,"Junior ML Engineer in Bangalore, Karnataka with 7.0 yrs exp; strong in Qdrant (56 mos); built recommendation systems at PhonePe; recruiter response rate 81%."
CAND_0075249,50,0.8463,"Applied ML Engineer in Ahmedabad, Gujarat with 6.2 yrs exp; strong in Pinecone (80 mos); built recommendation systems at Zomato; IIT Hyderabad; recruiter response rate 82%."
CAND_0092278,51,0.8462,"Senior NLP Engineer in Pune, Maharashtra with 6.8 yrs exp; strong in Milvus (72 mos); built recommendation systems at Microsoft; IIT Delhi; recruiter response rate 7%."
CAND_0005509,52,0.8457,"Data Scientist in Noida, Uttar Pradesh with 6.0 yrs exp; strong in Python (33 mos); built recommendation systems at Ola; GitHub score 74; recruiter response rate 40%."
CAND_0002025,53,0.8447,"Senior AI Engineer in Trivandrum, Kerala with 5.9 yrs exp; strong in FAISS (86 mos); built recommendation systems at Apple; IIIT Bangalore; GitHub score 97; recruiter response rate 80%."
CAND_0052682,54,0.8440,"NLP Engineer in Vizag, Andhra Pradesh with 6.6 yrs exp; strong in Python (81 mos); built recommendation systems at Aganitha; NIT Warangal; GitHub score 72; recruiter response rate 88%."
CAND_0008295,55,0.8439,"AI Research Engineer in Pune, Maharashtra with 6.5 yrs exp; strong in BM25 (57 mos); recruiter response rate 89%."
CAND_0067866,56,0.8429,"Senior Software Engineer (ML) in Noida, Uttar Pradesh with 6.4 yrs exp; strong in Embeddings (50 mos); built recommendation systems at Tech Mahindra; IIT Delhi; recruiter response rate 79%."
CAND_0068932,57,0.8396,"ML Engineer in Noida, Uttar Pradesh with 5.2 yrs exp; strong in OpenSearch (44 mos); built recommendation systems at Krutrim; GitHub score 70; recruiter response rate 82%."
CAND_0009691,58,0.8351,"Applied ML Engineer in Indore, Madhya Pradesh with 6.2 yrs exp; strong in Qdrant (63 mos); built recommendation systems at LinkedIn; GitHub score 68; recruiter response rate 64%."
CAND_0068351,59,0.8348,"Lead AI Engineer in Delhi, Delhi with 6.4 yrs exp; strong in Qdrant (78 mos); built search systems at Sarvam AI; IIIT Bangalore; recruiter response rate 86%."
CAND_0040117,60,0.8343,"Recommendation Systems Engineer in Vizag, Andhra Pradesh with 6.5 yrs exp; strong in FAISS (73 mos); built recommendation systems at PhonePe; IIT Roorkee; recruiter response rate 66%."
CAND_0088025,61,0.8327,"Staff Machine Learning Engineer in Jaipur, Rajasthan with 8.6 yrs exp; strong in Learning to Rank (90 mos); built recommendation systems at Yellow.ai; GitHub score 75; recruiter response rate 83%."
CAND_0020877,62,0.8326,"Applied ML Engineer in Gurgaon, Haryana with 5.1 yrs exp; strong in Information Retrieval (84 mos); built retrieval systems at CRED; Stanford University; GitHub score 74; recruiter response rate 66%."
CAND_0042029,63,0.8305,"Senior Data Scientist in Delhi, Delhi with 6.5 yrs exp; strong in OpenSearch (96 mos); built ranking systems at Flipkart; GitHub score 79; recruiter response rate 67%."
CAND_0049538,64,0.8293,"Applied ML Engineer in Jaipur, Rajasthan with 5.8 yrs exp; strong in Elasticsearch (92 mos); built search systems at Saarthi.ai; NIT Warangal; GitHub score 91; recruiter response rate 72%."
CAND_0014440,65,0.8271,"Recommendation Systems Engineer in Chennai, Tamil Nadu with 6.4 yrs exp; strong in Milvus (79 mos); built search systems at CRED; Massachusetts Institute of Technology; GitHub score 90; recruiter response rate 64%."
CAND_0028793,66,0.8264,"Search Engineer in Trivandrum, Kerala with 7.2 yrs exp; strong in Embeddings (78 mos); built retrieval systems at Google; BITS Pilani; GitHub score 83; recruiter response rate 56%."
CAND_0043228,67,0.8261,"Applied ML Engineer in Chennai, Tamil Nadu with 6.8 yrs exp; strong in Sentence Transformers (82 mos); built search systems at Zoho; IIT Madras; recruiter response rate 41%."
CAND_0008978,68,0.8255,"Junior ML Engineer in Pune, Maharashtra with 6.7 yrs exp; strong in Milvus (57 mos); built recommendation systems at HCL; GitHub score 75; recruiter response rate 28%."
CAND_0054123,69,0.8247,"Applied ML Engineer in Gurgaon, Haryana with 4.7 yrs exp; strong in Qdrant (75 mos); built recommendation systems at Meta; Stanford University; GitHub score 72; recruiter response rate 87%."
CAND_0007411,70,0.8243,"Senior Machine Learning Engineer in Kochi, Kerala with 8.0 yrs exp; strong in OpenSearch (86 mos); built recommendation systems at Amazon; IIT Roorkee; GitHub score 90; recruiter response rate 12%."
CAND_0015528,71,0.8224,"Applied ML Engineer in Coimbatore, Tamil Nadu with 7.4 yrs exp; strong in FAISS (66 mos); built recommendation systems at Krutrim; IIIT Bangalore; recruiter response rate 53%."
CAND_0070398,72,0.8214,"Machine Learning Engineer in Kochi, Kerala with 7.2 yrs exp; strong in Embeddings (92 mos); built retrieval systems at Genpact AI; IIT Kharagpur; GitHub score 63; recruiter response rate 60%."
CAND_0033179,73,0.8213,"AI Research Engineer in Ahmedabad, Gujarat with 6.9 yrs exp; strong in Information Retrieval (38 mos); built recommendation systems at Wipro; recruiter response rate 84%."
CAND_0044222,74,0.8203,"AI Engineer in Vizag, Andhra Pradesh with 7.7 yrs exp; strong in OpenSearch (75 mos); built retrieval systems at PolicyBazaar; IISc Bangalore; recruiter response rate 60%."
CAND_0075574,75,0.8194,"Machine Learning Engineer in Bangalore, Karnataka with 5.7 yrs exp; strong in OpenSearch (94 mos); built search systems at Haptik; Carnegie Mellon University; recruiter response rate 57%."
CAND_0054394,76,0.8187,"Recommendation Systems Engineer in Pune, Maharashtra with 4.1 yrs exp; strong in Embeddings (71 mos); built retrieval systems at PharmEasy; NIT Surathkal; recruiter response rate 64%."
CAND_0076163,77,0.8187,"NLP Engineer in Chandigarh, Chandigarh with 6.9 yrs exp; strong in BM25 (57 mos); built search systems at Ola; GitHub score 85; recruiter response rate 84%."
CAND_0010149,78,0.8184,"ML Engineer in Bangalore, Karnataka with 6.9 yrs exp; strong in Milvus (49 mos); IIIT Hyderabad; recruiter response rate 82%."
CAND_0000031,79,0.8173,"Recommendation Systems Engineer in Hyderabad, Telangana with 6.0 yrs exp; strong in Pinecone (88 mos); built ranking systems at Swiggy; recruiter response rate 91%."
CAND_0081852,80,0.8138,"Senior Data Scientist in Delhi, Delhi with 5.9 yrs exp; strong in Vector Search (61 mos); built embedding systems at Mad Street Den; GitHub score 88; recruiter response rate 44%."
CAND_0018549,81,0.8125,"Recommendation Systems Engineer in Coimbatore, Tamil Nadu with 6.8 yrs exp; strong in Milvus (79 mos); built search systems at Uber; Stanford University; recruiter response rate 73%."
CAND_0007052,82,0.8115,"ML Engineer in Pune, Maharashtra with 6.5 yrs exp; strong in Vector Search (58 mos); recruiter response rate 85%."
CAND_0057563,83,0.8090,"NLP Engineer in Indore, Madhya Pradesh with 6.8 yrs exp; strong in OpenSearch (94 mos); built search systems at Locobuzz; BITS Pilani; recruiter response rate 83%."
CAND_0067041,84,0.8084,"Data Scientist in Noida, Uttar Pradesh with 6.9 yrs exp; strong in Milvus (57 mos); built recommendation systems at Niramai; Stanford University; recruiter response rate 34%."
CAND_0049896,85,0.8047,"Search Engineer in Vizag, Andhra Pradesh with 7.3 yrs exp; strong in Information Retrieval (69 mos); built embedding systems at Unacademy; recruiter response rate 43%."
CAND_0078492,86,0.8029,"Recommendation Systems Engineer in Kochi, Kerala with 5.1 yrs exp; strong in FAISS (66 mos); built search systems at Verloop.io; IIT Delhi; recruiter response rate 70%."
CAND_0080766,87,0.8025,"Staff Machine Learning Engineer in Coimbatore, Tamil Nadu with 8.8 yrs exp; strong in Python (53 mos); built search systems at Aganitha; NIT Surathkal; recruiter response rate 66%."
CAND_0018722,88,0.8020,Recommendation Systems Engineer in Toronto with 6.6 yrs exp; strong in Weaviate (86 mos); built retrieval systems at Saarthi.ai; GitHub score 94; recruiter response rate 79%.
CAND_0065514,89,0.8014,"ML Engineer in Pune, Maharashtra with 6.6 yrs exp; strong in Milvus (36 mos); recruiter response rate 39%."
CAND_0061175,90,0.8012,"AI Research Engineer in Gurgaon, Haryana with 6.7 yrs exp; strong in Qdrant (58 mos); built recommendation systems at Haptik; recruiter response rate 48%."
CAND_0035879,91,0.8007,"AI Research Engineer in Noida, Uttar Pradesh with 4.5 yrs exp; strong in Python (52 mos); built recommendation systems at Krutrim; NIT Surathkal; GitHub score 84; recruiter response rate 82%."
